AccountID|InternalAssetID|SecurityID|Symbol|BBTicker|BBGlobalID|SecurityDescription|AssetType|Currency|ReportDate|PositionMTM|PositionMTMInBase|TransactionMTM|TransactionMTMInBase|RealizedST|RealizedSTInBase|RealizedLT|RealizedLTInBase|UnrealizedST|UnrealizedSTInBase|UnrealizedLT|UnrealizedLTInBase|
U4201472|653421503||GILD|GILD 12 C80|BBG01J9CNV61|GILD 15DEC23 80 C|OPT|USD|20231114|59.8|59.8|0|0|0|0|0|0|2055.36494|2055.36494|0|0|
U4201472|653421871||GILD|GILD 12 P75|BBG01J9CNT48|GILD 15DEC23 75 P|OPT|USD|20231114|-18.1|-18.1|0|0|0|0|0|0|-198.33098|-198.33098|0|0|
U4201472|584783484||GILD|GILD 1 P67.5|BBG019L0GP93|GILD 17JAN25 67.5 P|OPT|USD|20231114|-145.5|-145.5|0|0|0|0|0|0|0|0|-6364.9415|-6364.9415|
U4201472|80986742|US37045V1008|GM|GM|BBG000NDYB67|GENERAL MOTORS CO|STK|USD|20231114|5720|5720|0|0|0|0|0|0|-19572.699795|-19572.699795|0|0|
U4201472|607516854||GM|GM 12 P28|BBG01C9Q69C6|GM 15DEC23 28 P|OPT|USD|20231114|1072.8|1072.8|0|0|0|0|0|0|550.21781|550.21781|0|0|
U4201472|607516902||GM|GM 12 P33|BBG01C9Q6CK0|GM 15DEC23 33 P|OPT|USD|20231114|1905.9|1905.9|0|0|0|0|0|0|-4264.26471|-4264.26471|0|0|
U4201472|514003997||GM|GM 1 C30|BBG012H0LVV9|GM 19JAN24 30 C|OPT|USD|20231114|-567|-567|0|0|0|0|0|0|1179.7184|1179.7184|0|0|
U4201472|627178239||GM|GM 1 P29|BBG01GD4XXS1|GM 19JAN24 29 P|OPT|USD|20231114|1519.81|1519.81|0|0|0|0|0|0|-377.669166|-377.669166|0|0|
U4201472|514004571||GM|GM 1 P33|BBG012H0LX09|GM 19JAN24 33 P|OPT|USD|20231114|2984.25|2984.25|0|0|0|0|0|0|3856.8429|3856.8429|0|0|
U4201472|603670498||GM|GM 6 P35|BBG01C1VCF69|GM 21JUN24 35 P|OPT|USD|20231114|1654.65|1654.65|0|0|0|0|0|0|-5283.06675|-5283.06675|0|0|
U4201472|584794280||GM|GM 1 P35|BBG019L0N4S1|GM 17JAN25 35 P|OPT|USD|20231114|-1375.05|-1375.05|0|0|0|0|0|0|1021.82775|1021.82775|0|0|
U4201472|653150421||GM|GM 1 P28|BBG01J8BH3B7|GM 16JAN26 28 P|OPT|USD|20231114|1526.25|1526.25|0|0|0|0|0|0|258.60875|258.60875|0|0|
U4201472|653150497||GM|GM 1 P30|BBG01J8BH4F1|GM 16JAN26 30 P|OPT|USD|20231114|-1196.85|-1196.85|0|0|0|0|0|0|-895.12875|-895.12875|0|0|
U4201472|558575616||GOOG|GOOG 1 P61|BBG0171FTYK0|GOOG 19JAN24 61 P|OPT|USD|20231114|-54|-54|0|0|0|0|0|0|0|0|-35453.9915|-35453.9915|
U4201472|514372977||GOOG|GOOG 1 P135|BBG012J59WC9|GOOG 19JAN24 135 P|OPT|USD|20231114|107.49|107.49|0|0|0|0|0|0|81.954246|81.954246|0|0|
U4201472|7765|US3647601083|GPS|GPS|BBG000BKLH74|GAP INC/THE|STK|USD|20231114|9263|9263|0|0|0|0|0|0|51240.064818|51240.064818|0|0|
U4201472|626757807||GPS|GPS 12 C13|BBG01GBKXS44|GPS 15DEC23 13 C|OPT|USD|20231114|-2551.5|-2551.5|0|0|0|0|0|0|-1617.819|-1617.819|0|0|
U4201472|626759461||GPS|GPS 12 P13|BBG01GBKXS53|GPS 15DEC23 13 P|OPT|USD|20231114|1610|1610|0|0|0|0|0|0|3743.00496|3743.00496|0|0|
U4201472|626761178||GPS|GPS 1 P12|BBG01GBKY366|GPS 19JAN24 12 P|OPT|USD|20231114|1522.5|1522.5|0|0|0|0|0|0|4708.254762|4708.254762|0|0|
U4201472|584795766||GPS|GPS 1 P10|BBG019L0Z8W4|GPS 17JAN25 10 P|OPT|USD|20231114|-735|-735|0|0|0|0|0|0|-12490.7335|-12490.7335|0|0|
U4201472|584795799||GPS|GPS 1 P12|BBG019L0Z9Z9|GPS 17JAN25 12 P|OPT|USD|20231114|-1566|-1566|0|0|0|0|0|0|0|0|-24158.07605|-24158.07605|
U4201472|4627828|US38141G1040|GS|GS|BBG000C6CFJ5|GOLDMAN SACHS GROUP INC|STK|USD|20231114|7086|7086|0|0|0|0|0|0|6580.76106|6580.76106|0|0|
U4201472|619559230||GS|GS 12 P310|BBG01FVFK326|GS 15DEC23 310 P|OPT|USD|20231114|993|993|0|0|0|0|0|0|5635.7985|5635.7985|0|0|
U4201472|514018815||GS|GS 1 C300|BBG012H11001|GS 19JAN24 300 C|OPT|USD|20231114|-1013.47|-1013.47|0|0|0|0|0|0|-2548.89481|-2548.89481|0|0|
U4201472|631835810||GS|GS 1 P295|BBG01GPQMJ11|GS 19JAN24 295 P|OPT|USD|20231114|142.5|142.5|0|0|0|0|0|0|949.29911|949.29911|0|0|
U4201472|514019609||GS|GS 1 P310|BBG012H11154|GS 19JAN24 310 P|OPT|USD|20231114|495|495|0|0|0|0|0|0|8425.450492|8425.450492|0|0|
U4201472|514019746||GS|GS 1 P350|BBG012H115L7|GS 19JAN24 350 P|OPT|USD|20231114|857.77|857.77|0|0|0|0|0|0|962.31607|962.31607|0|0|
U4201472|653199974||GS|GS 1 P320|BBG01J8BYL64|GS 16JAN26 320 P|OPT|USD|20231114|773.8|773.8|0|0|0|0|0|0|982.89366|982.89366|0|0|
U4201472|653200028||GS|GS 1 P330|BBG01J8BYM99|GS 16JAN26 330 P|OPT|USD|20231114|-2153.34|-2153.34|0|0|0|0|0|0|-3416.2155|-3416.2155|0|0|
U4201472|572313495|US37733W2044|GSK|GSK|BBG000BLB481|GSK PLC-SPON ADR|STK|USD|20231114|-494|-494|0|0|0|0|0|0|-1470.598212|-1470.598212|0|0|
U4201472|620110249||GSK|GSK 11 P37|BBG01FWJGVF6|GSK 17NOV23 37 P|OPT|USD|20231114|-519.84|-519.84|0|0|0|0|0|0|-7627.48806|-7627.48806|0|0|
U4201472|584813411||GSK|GSK 1 P35|BBG019L14HT0|GSK 17JAN25 35 P|OPT|USD|20231114|90.82|90.82|0|0|0|0|0|0|-9337.2297|-9337.2297|0|0|
U4201472|754956|US4180561072|HAS|HAS|BBG000BKVJK4|HASBRO INC|STK|USD|20231114|7168|7168|0|0|0|0|0|0|-33682.686952|-33682.686952|0|0|
U4201472|654025638||HAS|HAS 11 C55|BBG01JBNSC07|HAS 17NOV23 55 C|OPT|USD|20231114|0|0|0|0|0|0|0|0|-35.034|-35.034|0|0|
U4201472|654025709||HAS|HAS 11 C60|BBG01JBNSD32|HAS 17NOV23 60 C|OPT|USD|20231114|0|0|0|0|0|0|0|0|910.019192|910.019192|0|0|
U4201472|554757891||HAS|HAS 1 P42.5|BBG016KVVK23|HAS 19JAN24 42.5 P|OPT|USD|20231114|1280|1280|0|0|0|0|0|0|1086.60956|1086.60956|0|0|
U4201472|518733933||HAS|HAS 1 P45|BBG012SZFKK3|HAS 19JAN24 45 P|OPT|USD|20231114|1852|1852|0|0|0|0|0|0|-299.391512|-299.391512|0|0|
U4201472|653166938||HAS|HAS 1 P45|BBG01J8C6ZM4|HAS 16JAN26 45 P|OPT|USD|20231114|-1363.36|-1363.36|0|0|0|0|0|0|-1707.008|-1707.008|0|0|
U4201472|653167025||HAS|HAS 1 P47.5|BBG01J8C70Q6|HAS 16JAN26 47.5 P|OPT|USD|20231114|-1168.64|-1168.64|0|0|0|0|0|0|242.352|242.352|0|0|
U4201472|40369429|US4103451021|HBI|HBI|BBG000D2ZTS8|HANESBRANDS INC.|STK|USD|20231114|7600|7600|0|0|0|0|0|0|-11467.066809|-11467.066809|0|0|
U4201472|654032120||HBI|HBI 11 P4|BBG01JBNW0N3|HBI 17NOV23 4 P|OPT|USD|20231114|2254.35|2254.35|0|0|0|0|0|0|1856.97545|1856.97545|0|0|
U4201472|514001257||HBI|HBI 1 C5|BBG012H16Z90|HBI 19JAN24 5 C|OPT|USD|20231114|-475|-475|0|0|0|0|0|0|1594.006446|1594.006446|0|0|
U4201472|626721781||HBI|HBI 1 P4|BBG01GBLHG00|HBI 19JAN24 4 P|OPT|USD|20231114|1605.5|1605.5|0|0|0|0|0|0|933.49843|933.49843|0|0|
U4201472|514001781||HBI|HBI 1 P5|BBG012H16ZB7|HBI 19JAN24 5 P|OPT|USD|20231114|2986.05|2986.05|0|0|0|0|0|0|900.80467|900.80467|0|0|
U4201472|584792257||HBI|HBI 1 P5|BBG019L1C6R7|HBI 17JAN25 5 P|OPT|USD|20231114|-5314.3|-5314.3|0|0|0|0|0|0|-3629.85975|-3629.85975|0|0|
U4201472|7930|US4370761029|HD|HD|BBG000BKZB36|HOME DEPOT INC|STK|USD|20231114|23340|23340|465|465|835.277604|835.277604|0|0|-12377.550218|-12377.550218|0|0|
U4201472|620204028||HD|HD 11 P280|BBG01FWKDTB5|HD 17NOV23 280 P|OPT|USD|20231114|1504.5|1504.5|-1.5|-1.5|4816.555472|4816.555472|0|0|0|0|0|0|
U4201472|620204384||HD|HD 11 P315|BBG01FWKF222|HD 17NOV23 315 P|OPT|USD|20231114|3145.08|3145.08|449.12|449.12|-71.19804|-71.19804|0|0|0|0|0|0|
U4201472|653422149||HD|HD 12 P280|BBG01J9CRK07|HD 15DEC23 280 P|OPT|USD|20231114|1314|1314|0|0|0|0|0|0|3038.39853|3038.39853|0|0|
U4201472|514012000||HD|HD 1 C290|BBG012H18TS1|HD 19JAN24 290 C|OPT|USD|20231114|-3517.08|-3517.08|0|0|0|0|0|0|-1551.894008|-1551.894008|0|0|
U4201472|516123784||HD|HD 1 P285|BBG012N84BB0|HD 19JAN24 285 P|OPT|USD|20231114|2436|2436|0|0|0|0|0|0|3599.195128|3599.195128|0|0|
U4201472|516123843||HD|HD 1 P305|BBG012N84DK6|HD 19JAN24 305 P|OPT|USD|20231114|0|0|-647.94|-647.94|0|0|0|0|-649.129116|-649.129116|0|0|
U4201472|584804434||HD|HD 1 P310|BBG019L1G7Y3|HD 17JAN25 310 P|OPT|USD|20231114|-1789.1|-1789.1|-196|-196|-711.486452|-711.486452|0|0|0|0|0|0|
U4201472|648193813||HD|HD 6 P330|BBG01HWV64X6|HD 20JUN25 330 P|OPT|USD|20231114|-3106.62|-3106.62|0|0|0|0|0|0|2720.68925|2720.68925|0|0|
U4201472|653198550||HD|HD 1 P290|BBG01J8CCYL1|HD 16JAN26 290 P|OPT|USD|20231114|-3692.34|-3692.34|0|0|0|0|0|0|-6919.3755|-6919.3755|0|0|
U4201472|39118796|US42809H1077|HES|HES|BBG000BBD070|HESS CORP|STK|USD|20231114|-1404|-1404|0|0|0|0|0|0|-37259.81284|-37259.81284|0|0|
U4201472|584804545||HES|HES 1 C130|BBG019L1HQB5|HES 17JAN25 130 C|OPT|USD|20231114|987.74|987.74|0|0|0|0|0|0|-6869.18765|-6869.18765|0|0|
U4201472|4350|US4385161066|HON|HON|BBG000H556T9|HONEYWELL INTERNATIONAL INC|STK|USD|20231114|1119|1119|0|0|0|0|0|0|1000.63009|1000.63009|0|0|
U4201472|514001988||HON|HON 1 C190|BBG012H1KC77|HON 19JAN24 190 C|OPT|USD|20231114|-1653.5|-1653.5|0|0|0|0|0|0|-1839.555496|-1839.555496|0|0|
U4201472|515457528||HON|HON 1 P120|BBG012M11LH1|HON 19JAN24 120 P|OPT|USD|20231114|-13|-13|0|0|0|0|0|0|-16402.815|-16402.815|0|0|
U4201472|514002638||HON|HON 1 P175|BBG012H1K7Y8|HON 19JAN24 175 P|OPT|USD|20231114|600|600|0|0|0|0|0|0|3914.941096|3914.941096|0|0|
U4201472|514002665||HON|HON 1 P180|BBG012H1K910|HON 19JAN24 180 P|OPT|USD|20231114|300|300|0|0|0|0|0|0|1403.40981|1403.40981|0|0|
U4201472|514002777||HON|HON 1 P200|BBG012H1KFG0|HON 19JAN24 200 P|OPT|USD|20231114|3315.7|3315.7|0|0|0|0|0|0|5899.62312|5899.62312|0|0|
U4201472|584796961||HON|HON 1 P195|BBG019L1P452|HON 17JAN25 195 P|OPT|USD|20231114|-549.75|-549.75|0|0|0|0|0|0|-309.35515|-309.35515|0|0|
U4201472|209411798|US42824C1099|HPE|HPE|BBG0078W3NQ3|HEWLETT PACKARD ENTERPRISE|STK|USD|20231114|1050|1050|0|0|0|0|0|0|-1446.756431|-1446.756431|0|0|
U4201472|620207275||HPE|HPE 11 P17|BBG01FWLCW63|HPE 17NOV23 17 P|OPT|USD|20231114|949|949|0|0|0|0|0|0|-287.38995|-287.38995|0|0|
U4201472|584813220||HPE|HPE 1 P20|BBG019L1Q7H1|HPE 17JAN25 20 P|OPT|USD|20231114|-747.25|-747.25|0|0|0|0|0|0|450.32375|450.32375|0|0|
U4201472|76649551|US4440971095|HPP|HPP|BBG000QC4T33|HUDSON PACIFIC PROPERTIES IN|STK|USD|20231114|2800|2800|0|0|0|0|0|0|-1122.40588|-1122.40588|0|0|
U4201472|626776271||HPP|HPP 12 C5|BBG01GBMBZV8|HPP 15DEC23 5 C|OPT|USD|20231114|-1839.6|-1839.6|0|0|0|0|0|0|-1427.2836|-1427.2836|0|0|
U4201472|626776499||HPP|HPP 12 P5|BBG01GBMBZW7|HPP 15DEC23 5 P|OPT|USD|20231114|2230.6|2230.6|0|0|0|0|0|0|8340.77865|8340.77865|0|0|
U4201472|209411801|US40434L1052|HPQ|HPQ|BBG000KHWT55|HP INC|STK|USD|20231114|6000|6000|0|0|0|0|0|0|-13527.270964|-13527.270964|0|0|
U4201472|653421694||HPQ|HPQ 12 C28|BBG01J9CSX44|HPQ 15DEC23 28 C|OPT|USD|20231114|-1044.99|-1044.99|0|0|0|0|0|0|-356.272934|-356.272934|0|0|
U4201472|653422032||HPQ|HPQ 12 P27|BBG01J9CSW28|HPQ 15DEC23 27 P|OPT|USD|20231114|414|414|0|0|0|0|0|0|1417.521996|1417.521996|0|0|
U4201472|653422060||HPQ|HPQ 12 P28|BBG01J9CSX53|HPQ 15DEC23 28 P|OPT|USD|20231114|1038.51|1038.51|0|0|0|0|0|0|1601.993214|1601.993214|0|0|
U4201472|627183864||HPQ|HPQ 1 C28|BBG01GD59HD6|HPQ 19JAN24 28 C|OPT|USD|20231114|-398.52|-398.52|0|0|0|0|0|0|38.298672|38.298672|0|0|
U4201472|627184482||HPQ|HPQ 1 P26|BBG01GD59G75|HPQ 19JAN24 26 P|OPT|USD|20231114|279|279|0|0|0|0|0|0|1702.029132|1702.029132|0|0|
U4201472|514027332||HPQ|HPQ 1 P27|BBG012H1N2G6|HPQ 19JAN24 27 P|OPT|USD|20231114|1122|1122|0|0|0|0|0|0|4056.450926|4056.450926|0|0|
U4201472|617192821||HPQ|HPQ 12 P30|BBG01FP2QNT3|HPQ 19DEC25 30 P|OPT|USD|20231114|-1273.47|-1273.47|0|0|0|0|0|0|-2375.62155|-2375.62155|0|0|
U4201472|8199|US4278661081|HSY|HSY|BBG000BLHRS2|HERSHEY CO/THE|STK|USD|20231114|1256|1256|0|0|0|0|0|0|-5541.350536|-5541.350536|0|0|
U4201472|620138780||HSY|HSY 11 P210|BBG01FWLNH64|HSY 17NOV23 210 P|OPT|USD|20231114|569.1|569.1|0|0|0|0|0|0|-1609.21386|-1609.21386|0|0|
U4201472|660536149||HSY|HSY 12 C190|BBG01JT00MQ8|HSY 15DEC23 190 C|OPT|USD|20231114|-380.22|-380.22|0|0|0|0|0|0|-1065.030012|-1065.030012|0|0|
U4201472|660537621||HSY|HSY 12 P185|BBG01JT00LM4|HSY 15DEC23 185 P|OPT|USD|20231114|107.18|107.18|0|0|0|0|0|0|468.591324|468.591324|0|0|
U4201472|660537698||HSY|HSY 12 P190|BBG01JT00MR7|HSY 15DEC23 190 P|OPT|USD|20231114|205|205|0|0|0|0|0|0|736.00798|736.00798|0|0|
U4201472|514005592||HSY|HSY 1 C195|BBG012H1QQD3|HSY 19JAN24 195 C|OPT|USD|20231114|-317.12|-317.12|0|0|0|0|0|0|-48.49626|-48.49626|0|0|
U4201472|514006190||HSY|HSY 1 P190|BBG012H1QPB7|HSY 19JAN24 190 P|OPT|USD|20231114|200|200|0|0|0|0|0|0|869.70438|869.70438|0|0|
U4201472|653175310||HSY|HSY 1 P190|BBG01J8CXRM2|HSY 16JAN26 190 P|OPT|USD|20231114|-243.28|-243.28|0|0|0|0|0|0|-625.6085|-625.6085|0|0|
U4201472|654035519||HUBS|HUBS 11 C400|BBG01JBQ7HM8|HUBS 17NOV23 400 C|OPT|USD|20231114|-11468.85|-11468.85|0|0|0|0|0|0|-11774.192514|-11774.192514|0|0|
U4201472|654037125||HUBS|HUBS 11 C560|BBG01JBQ82J4|HUBS 17NOV23 560 C|OPT|USD|20231114|0.04|0.04|0|0|0|0|0|0|-3046.2405|-3046.2405|0|0|
U4201472|626781330||HUBS|HUBS 12 C450|BBG01GBMQ263|HUBS 15DEC23 450 C|OPT|USD|20231114|-2196.78|-2196.78|0|0|0|0|0|0|-2830.627508|-2830.627508|0|0|
U4201472|626781570||HUBS|HUBS 12 C470|BBG01GBMQ4F9|HUBS 15DEC23 470 C|OPT|USD|20231114|1440|1440|0|0|0|0|0|0|1724.1715|1724.1715|0|0|
U4201472|611037354||HUBS|HUBS 1 C520|BBG01DHZLCY7|HUBS 17JAN25 520 C|OPT|USD|20231114|4189.95|4189.95|0|0|0|0|0|0|-33336.14775|-33336.14775|0|0|
U4201472|584806224||HUBS|HUBS 1 P400|BBG019L1XNX0|HUBS 17JAN25 400 P|OPT|USD|20231114|1272.46|1272.46|0|0|0|0|0|0|-1181.71042|-1181.71042|0|0|
U4201472|585040734||HUBS|HUBS 1 P500|BBG019M0KRZ4|HUBS 17JAN25 500 P|OPT|USD|20231114|-2502.26|-2502.26|0|0|0|0|0|0|2780.8195|2780.8195|0|0|
U4201472|8314|US4592001014|IBM|IBM|BBG000BLNNH6|INTL BUSINESS MACHINES CORP|STK|USD|20231114|2079|2079|0|0|0|0|0|0|4076.690526|4076.690526|0|0|
U4201472|525029058||IBM|IBM 1 C150|BBG013D53D77|IBM 19JAN24 150 C|OPT|USD|20231114|-1123.2|-1123.2|0|0|0|0|0|0|-1261.179498|-1261.179498|0|0|
U4201472|525029078||IBM|IBM 1 C160|BBG013D53GG0|IBM 19JAN24 160 C|OPT|USD|20231114|247.5|247.5|0|0|0|0|0|0|220.56675|220.56675|0|0|
U4201472|525029380||IBM|IBM 1 P135|BBG013D538Y8|IBM 19JAN24 135 P|OPT|USD|20231114|-162|-162|0|0|0|0|0|0|-241.93325|-241.93325|0|0|
U4201472|525029417||IBM|IBM 1 P145|BBG013D53C51|IBM 19JAN24 145 P|OPT|USD|20231114|576|576|0|0|0|0|0|0|818.52743|818.52743|0|0|
U4201472|653177186||IBM|IBM 1 P145|BBG01J8DBQS0|IBM 16JAN26 145 P|OPT|USD|20231114|-1337.76|-1337.76|0|0|0|0|0|0|-5276.37325|-5276.37325|0|0|
U4201472|15547844|US4642874402|IEF|IEF|BBG000BHR296|ISHARES 7-10 YEAR TREASURY B|STK|USD|20231114|959|959|0|0|0|0|0|0|873.57697|873.57697|0|0|
U4201472|626802445||IEF|IEF 12 P90|BBG01GBNPPT6|IEF 15DEC23 90 P|OPT|USD|20231114|241.5|241.5|0|0|0|0|0|0|796.65033|796.65033|0|0|
U4201472|584813502||IEF|IEF 1 P99|BBG019L2BSP0|IEF 17JAN25 99 P|OPT|USD|20231114|-875.91|-875.91|0|0|0|0|0|0|1695.47665|1695.47665|0|0|
U4201472|270639|US4581401001|INTC|INTC|BBG000C0G1D1|INTEL CORP|STK|USD|20231114|7788|7788|0|0|0|0|0|0|21911.361856|21911.361856|0|0|
U4201472|631376695||INTC|INTC 12 C35|BBG01GNQS9M6|INTC 15DEC23 35 C|OPT|USD|20231114|-3135.6|-3135.6|0|0|0|0|0|0|-7616.414484|-7616.414484|0|0|
U4201472|631377385||INTC|INTC 12 P34|BBG01GNQS8J2|INTC 15DEC23 34 P|OPT|USD|20231114|255|255|0|0|0|0|0|0|2940.712964|2940.712964|0|0|
U4201472|632227589||INTC|INTC 12 P37|BBG01GR3HSZ9|INTC 15DEC23 37 P|OPT|USD|20231114|403|403|0|0|0|0|0|0|946.345974|946.345974|0|0|
U4201472|586090975||INTC|INTC 1 P15|BBG019PW2838|INTC 19JAN24 15 P|OPT|USD|20231114|0|0|0|0|0|0|0|0|-13988.855|-13988.855|0|0|
U4201472|516146641||INTC|INTC 1 P27.5|BBG012N8MDY1|INTC 19JAN24 27.5 P|OPT|USD|20231114|125|125|0|0|0|0|0|0|15012.118984|15012.118984|0|0|
U4201472|514039952||INTC|INTC 1 P35|BBG012H2FBK8|INTC 19JAN24 35 P|OPT|USD|20231114|506|506|0|0|0|0|0|0|3393.805434|3393.805434|0|0|
U4201472|584818507||INTC|INTC 1 P30|BBG019L2N8S8|INTC 17JAN25 30 P|OPT|USD|20231114|-630|-630|0|0|0|0|0|0|0|0|-14818.8045|-14818.8045|
U4201472|623046539||INTC|INTC 12 P35|BBG01G2L41G0|INTC 19DEC25 35 P|OPT|USD|20231114|-788.9|-788.9|0|0|0|0|0|0|-3523.79115|-3523.79115|0|0|
U4201472|623046578||INTC|INTC 12 P40|BBG01G2L42N0|INTC 19DEC25 40 P|OPT|USD|20231114|-785.72|-785.72|0|0|0|0|0|0|-1511.12325|-1511.12325|0|0|
U4201472|515450047||INTU|INTU 1 C800|BBG012M1FPV1|INTU 19JAN24 800 C|OPT|USD|20231114|23|23|0|0|0|0|0|0|0|0|-8458.7415|-8458.7415|
U4201472|561843051||INTU|INTU 1 P175|BBG017FPFF10|INTU 19JAN24 175 P|OPT|USD|20231114|62.6|62.6|0|0|0|0|0|0|0|0|-7743.4415|-7743.4415|
U4201472|561843157||INTU|INTU 1 P200|BBG017FPFLS8|INTU 19JAN24 200 P|OPT|USD|20231114|80.8|80.8|0|0|0|0|0|0|0|0|-7430.8915|-7430.8915|
U4201472|515450377||INTU|INTU 1 P390|BBG012M1FCW9|INTU 19JAN24 390 P|OPT|USD|20231114|23.5|23.5|0|0|0|0|0|0|6889.64837|6889.64837|0|0|
U4201472|514007987||INTU|INTU 1 P450|BBG012H2FYD6|INTU 19JAN24 450 P|OPT|USD|20231114|177.5|177.5|0|0|0|0|0|0|6862.035164|6862.035164|0|0|
U4201472|8511|US4601461035|IP|IP|BBG000BM5SR2|INTERNATIONAL PAPER CO|STK|USD|20231114|3706|3706|0|0|0|0|0|0|4189.211936|4189.211936|0|0|
U4201472|654026669||IP|IP 11 P32.5|BBG01JBSFCC7|IP 17NOV23 32.5 P|OPT|USD|20231114|763.05|763.05|0|0|0|0|0|0|1162.14195|1162.14195|0|0|
U4201472|663784757||IP|IP 12 P34|BBG01K0DX035|IP 22DEC23 34 P|OPT|USD|20231114|1992.91|1992.91|0|0|0|0|0|0|24.260122|24.260122|0|0|
U4201472|584805691||IP|IP 1 P32.5|BBG019L2SZZ5|IP 17JAN25 32.5 P|OPT|USD|20231114|-1075.05|-1075.05|0|0|0|0|0|0|-2474.88575|-2474.88575|0|0|
U4201472|584805714||IP|IP 1 P35|BBG019L2T125|IP 17JAN25 35 P|OPT|USD|20231114|-1513.73|-1513.73|0|0|0|0|0|0|0|0|-6288.20485|-6288.20485|
U4201472|9063285|US46120E6023|ISRG|ISRG|BBG000BJPDZ1|INTUITIVE SURGICAL INC|STK|USD|20231114|-14624|-14624|0|0|0|0|0|0|-104658.187132|-104658.187132|0|0|
U4201472|584823914||ISRG|ISRG 1 C240|BBG019L2Z3T5|ISRG 17JAN25 240 C|OPT|USD|20231114|5497.4|5497.4|0|0|0|0|0|0|0|0|13495.8085|13495.8085|
U4201472|584824161||ISRG|ISRG 1 C300|BBG019L2ZBG1|ISRG 17JAN25 300 C|OPT|USD|20231114|2377.74|2377.74|0|0|0|0|0|0|-7878.2943|-7878.2943|0|0|
U4201472|620692338||IWM|IWM 11 C149|BBG01FYCTV01|IWM 17NOV23 149 C|OPT|USD|20231114|-118869.4|-118869.4|0|0|0|0|0|0|-129692.907344|-129692.907344|0|0|
U4201472|620692502||IWM|IWM 11 C153|BBG01FYCTZG5|IWM 17NOV23 153 C|OPT|USD|20231114|-91371|-91371|0|0|0|0|0|0|-97491.111532|-97491.111532|0|0|
U4201472|620253166||IWM|IWM 11 C157|BBG01FWQ4P75|IWM 17NOV23 157 C|OPT|USD|20231114|-82183.5|-82183.5|0|0|0|0|0|0|-84124.737812|-84124.737812|0|0|
U4201472|620253348||IWM|IWM 11 C160|BBG01FWQ4SL3|IWM 17NOV23 160 C|OPT|USD|20231114|-68331|-68331|0|0|0|0|0|0|-66709.604326|-66709.604326|0|0|
U4201472|620253548||IWM|IWM 11 C164|BBG01FWQ4Y30|IWM 17NOV23 164 C|OPT|USD|20231114|-53440.2|-53440.2|0|0|0|0|0|0|-46723.33544|-46723.33544|0|0|
U4201472|461728287||IWM|IWM 12 C150|BBG00YMCMVD7|IWM 15DEC23 150 C|OPT|USD|20231114|117410.8|117410.8|0|0|0|0|0|0|119813.54|119813.54|0|0|
U4201472|461728294||IWM|IWM 12 C155|BBG00YMCMWH1|IWM 15DEC23 155 C|OPT|USD|20231114|88689|88689|0|0|0|0|0|0|86645.3925|86645.3925|0|0|
U4201472|622538244||IWM|IWM 12 C159|BBG01G1WQDZ6|IWM 15DEC23 159 C|OPT|USD|20231114|77460.3|77460.3|0|0|0|0|0|0|72520.1575|72520.1575|0|0|
U4201472|622538454||IWM|IWM 12 C163|BBG01G1WQJ92|IWM 15DEC23 163 C|OPT|USD|20231114|60942.75|60942.75|0|0|0|0|0|0|54261.40625|54261.40625|0|0|
U4201472|622538637||IWM|IWM 12 C167|BBG01G1WQMM0|IWM 15DEC23 167 C|OPT|USD|20231114|44191.2|44191.2|0|0|0|0|0|0|36550.935|36550.935|0|0|
U4201472|623634731||IWM|IWM 6 C205|BBG01G3VYF46|IWM 20JUN25 205 C|OPT|USD|20231114|-10087.5|-10087.5|0|0|0|0|0|0|18048.85475|18048.85475|0|0|
U4201472|623635019||IWM|IWM 6 C235|BBG01G3VYMW0|IWM 20JUN25 235 C|OPT|USD|20231114|4312.5|4312.5|0|0|0|0|0|0|-10875.72625|-10875.72625|0|0|
U4201472|623635321||IWM|IWM 6 P185|BBG01G3VY8Q8|IWM 20JUN25 185 P|OPT|USD|20231114|-29094.75|-29094.75|0|0|0|0|0|0|-745.42875|-745.42875|0|0|
U4201472|633964969||JKS|JKS 6 P32.5|BBG01GV6CNS1|JKS 21JUN24 32.5 P|OPT|USD|20231114|106.3|106.3|0|0|0|0|0|0|1062.3367|1062.3367|0|0|
U4201472|633965134||JKS|JKS 6 P42.5|BBG01GV6CT62|JKS 21JUN24 42.5 P|OPT|USD|20231114|487.8|487.8|0|0|0|0|0|0|-2231.79885|-2231.79885|0|0|
U4201472|8719|US4781601046|JNJ|JNJ|BBG000BMHYD1|JOHNSON & JOHNSON|STK|USD|20231114|99|99|0|0|0|0|0|0|-47913.795298|-47913.795298|0|0|
U4201472|654828237||JNJ|JNJ 12 P150|BBG01JDXVJ95|JNJ 15DEC23 150 P|OPT|USD|20231114|280.62|280.62|0|0|0|0|0|0|-570.329028|-570.329028|0|0|
U4201472|514041214||JNJ|JNJ 1 C145|BBG012H35ZN1|JNJ 19JAN24 145 C|OPT|USD|20231114|88.14|88.14|0|0|0|0|0|0|216.919908|216.919908|0|0|
U4201472|514041280||JNJ|JNJ 1 C155|BBG012H361W5|JNJ 19JAN24 155 C|OPT|USD|20231114|104.5|104.5|0|0|0|0|0|0|2683.23817|2683.23817|0|0|
